Corporation,Main,Location
Siemens Slovensko,"Softvérový vývojar pre oblasť rádiových systémov (Python, C++)",Žilina
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Bratislava, Slovakia (Job with occasional home office)"
CODERAMA s. r. o.,Senior Python-Django developer,Práca z domu
Port Cities International Limited,Python Developer,"Jurkovičova Tepláreň, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Senior Python Developer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
"Slovak Telekom, a.s.",Python developer,"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)"
Infobip,Experienced / Senior Python Software Engineer,Remote work
ERNI (Slovakia) s.r.o.,Python Developer,"Einsteinova 33, Petržalka, Slovakia, Bratislava (Job with occasional home office)"
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Košice, Slovakia (Job with occasional home office)"
Scheidt & Bachmann Slovensko s.r.o.,Data Scientist,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Garwan Consulting s. r. o.,Senior Python Developer,Práca z domu
FUERGY Industries j. s. a.,Python Developer,Žilina
"Accenture, s.r.o.",Experienced Azure Data Engineer Kosice (Permanent home office possible),"Košice, Slovakia (Job with occasional home office)"
Hyperia s.r.o.,Python developer,"Na bráne, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Asseco CEIT, a.s.",Backend programátor,"Univerzitná 8661/6a, Žilina"
Siemens Slovensko,Test automation engineer for Embedded C/C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"Zurich Insurance Company Ltd, organizačná zložka",Technical Lead for Actuarial Application,"Bratislava, Slovak Republic (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer C/C++, Python - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer Python, Bash, Tcl - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,C# developer - Medior / Senior,"Košice Region, Slovakia, Košice region (Job with occasional home office)"
Siemens Slovensko,"Softvérový vývojar pre oblasť rádiových systémov (Python, C++)",Žilina
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Bratislava, Slovakia (Job with occasional home office)"
CODERAMA s. r. o.,Senior Python-Django developer,Práca z domu
Port Cities International Limited,Python Developer,"Jurkovičova Tepláreň, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Senior Python Developer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
"Slovak Telekom, a.s.",Python developer,"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)"
Infobip,Experienced / Senior Python Software Engineer,Remote work
ERNI (Slovakia) s.r.o.,Python Developer,"Einsteinova 33, Petržalka, Slovakia, Bratislava (Job with occasional home office)"
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Košice, Slovakia (Job with occasional home office)"
Scheidt & Bachmann Slovensko s.r.o.,Data Scientist,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Garwan Consulting s. r. o.,Senior Python Developer,Práca z domu
FUERGY Industries j. s. a.,Python Developer,Žilina
Hyperia s.r.o.,Python developer,"Na bráne, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Accenture, s.r.o.",Experienced Azure Data Engineer Kosice (Permanent home office possible),"Košice, Slovakia (Job with occasional home office)"
"Asseco CEIT, a.s.",Backend programátor,"Univerzitná 8661/6a, Žilina"
Siemens Slovensko,Test automation engineer for Embedded C/C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"Zurich Insurance Company Ltd, organizačná zložka",Technical Lead for Actuarial Application,"Bratislava, Slovak Republic (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer C/C++, Python - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer Python, Bash, Tcl - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,C# developer - Medior / Senior,"Košice Region, Slovakia, Košice region (Job with occasional home office)"
SWIDA Innovative s.r.o.,Full Stack Developer webových aplikácií,Práca z domu
Siemens Slovensko,Application Tester - Python,Žilina
Pro HR,AI/Python Developer (senior),Remote work
"Accenture, s.r.o.",Junior Software Developer ,"Bratislava, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Junior Software Developer ,"Košice, Slovakia (Job with occasional home office)"
Dell,Data Science Senior Analyst for Pricing (2022/2023 graduates),"Bratislava, Slovakia (Job with occasional home office)"
"Seznam.cz Slovensko, s.r.o.",Poď s nami robiť backend našej novej videoplatformy,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"SIA Central Europe, a.s.",Quick tool developer Internship - great opportunity for students!,"Bratislava, Slovakia (Job with occasional home office)"
Minebea Slovakia s.r.o.,Software Automation Engineer (R&D),Košice
Pro HR,DevOps Engineer,Remote work
Pro HR,"AWS, Kubernetes Engineer",Práca z domu
Mazars,Senior RPA Developer ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Accenture, s.r.o.",Medior Azure Data Engineer [Kosice or Remote],"Košice, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Medior Azure Data Engineer [Bratislava or Remote],"Bratislava, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Experienced Azure Data Engineer Bratislava (Permanent home office possible),"Bratislava, Slovakia (Job with occasional home office)"
Frinx s.r.o.,Frinx Academy - Python/Java  Trainee progam,"Mlynské nivy 48, Bratislava, Slovakia (Job with occasional home office)"
Grafton Slovakia s.r.o.,Python Developer,Košice
QORPO s. r. o.,Back-End Python Developer,Bratislava
Pro HR,Python Developer ,"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Experienced Python Developer,"Košice, Slovakia (Job with occasional home office)"
