Word,Count
team,19000
angol nyelv,17301
home office,15719
sap,10452
design,7852
cloud,7850
senior,7134
java,6740
devops,6184
felsőfokú végzettség,5708
communication,5524
javascript,3235
1-3 év tapasztalat,13174
gyakornok,3118
azure,3105
szoftverfejlesztő,3057
linux,2887
backend,2781
frontend,2749
német nyelv,2740
.net,2710
python,2542
embedded,2382
windows,2359
